dualCAR_CD8_monomer_1	dualCAR_CD8_monomer_2	dualCAR_CD8_monomer_3	dualCAR_CD8_monomer_4	dualCAR_CD8_control_1	dualCAR_CD8_control_2	dualCAR_CD8_control_3	dualCAR_CD8_control_4	dualCAR_CD8_V9_Mb_1	dualCAR_CD8_V9_Mb_2	dualCAR_CD8_V9_Mb_3	dualCAR_CD8_V9_Mb_4	dualCAR_CD8_V7_1	dualCAR_CD8_V7_3	dualCAR_CD8_V7_4
MAMDC2	0	2.16146778767324	0	3.38333294098573	0	0	6.10891120140796	11.8540790957106	0	0	0	0	0	0	0
SMC5	409.52676153041	1572.82806016356	1578.4522067889	1808.39145695687	782.281039764789	1705.63272650885	1312.65229440254	1370.83957542539	658.397974380629	1131.78603512163	1154.81854600072	1170.59725355214	743.487072967107	1091.28602600345	1015.49205020434
KLF9	753.112773322872	340.070931927256	194.411042240771	287.583299983787	1068.8592424509	153.447926952354	237.483922954735	131.241589988225	559.814320462674	294.798799704186	262.458760454709	456.54165817134	278.671582254143	432.183163016032	535.395561122584
TRPM3	0	1.44097852511549	0	21.9916641164073	0	1.47546083608032	0	0	57.5071314521405	0	5.72637295537547	13.0939290106503	1.08856086818025	0	11.7301061904791
CEMIP2	1201.97261364434	569.186517420619	373.93102592693	1114.8082040548	571.865512567329	852.078632836387	571.183197331644	549.521238079727	798.058150764399	481.849500101287	491.513678669728	411.149370934419	1370.49813303893	417.117954719177	545.44993785728
ABHD17B	615.446997554175	314.853807737735	81.9008220503674	522.724939382296	669.973365739151	270.009333002699	431.441853599437	346.308453581831	793.36369105402	674.072109265127	516.327961476355	250.530508403775	600.885599235495	199.614009933331	81.2728786054626
C9orf85	884.994272798767	440.218939422783	574.960316414196	639.449925846304	112.307674025638	748.058643892724	388.679475189582	636.733391426741	267.584203491592	396.513005450075	282.501065798523	636.364949917604	382.084864731266	449.131522349994	129.869032823162
C9orf57	0	0	0	1.69166647049287	0	0	0	0	0	0	1.90879098512516	0	0	0	0
GDA	0	1.44097852511549	0	5.0749994114786	2.58178560978478	0	0	1.6934398708158	0	0	0	11.3480718092302	2.17712173636049	0	0
ZFAND5	3256.54755284775	1196.73266510842	1198.73021364629	1219.69152522536	5450.14942225568	1692.35357898413	817.066873188315	1342.05109762152	2120.72217416363	1087.82481060434	1010.70482662377	968.950746788121	2915.1660049867	1174.14467163615	1313.77189333366
TMC1	0	0	0	3.38333294098573	0	0	1.52722780035199	0	0	0	0	32.2983582262707	0	0	0.837864727891367
ALDH1A1	0	0	0	0	0	0.737730418040162	0.763613900175995	0	0	0	0	0	0	0	0
ANXA1	20369.9073927329	14854.327126153	9340.83011889594	8866.02397185311	71281.809793353	16331.8759945731	9558.15518850293	9595.87702797774	19431.5423561855	11170.4609513642	9687.11424951017	16601.3561283031	32016.7522549174	11736.7388387687	8653.46690966204
RORB	0	0	0	1.69166647049287	2.58178560978478	0	3.81806950087998	0	0	0	0	1.74585720142004	0	0	0
TRPM6	0	11.5278282009239	5.79096721568254	0	3.87267841467717	0	0	1.6934398708158	9.38891942075763	0.861984794456685	2.86318647768774	1.74585720142004	1.08856086818025	0	0.837864727891367
C9orf40	247.567025331943	116.719260534355	161.319801008299	160.708314696822	527.975157200988	106.233180197783	155.013621735727	93.985912830277	798.058150764399	159.467186974487	111.664272629822	287.193509633596	276.494460517782	62.1439842245275	68.7049076870921
CARNMT1	1329.22669208599	894.127174834163	713.116248559765	683.433254079118	2358.4611545384	692.728862539712	449.004973303485	817.931457604032	1451.76166543465	563.738055574672	545.914221745795	477.49194458838	1881.03318021546	728.779451360368	341.848808979678
NMRK1	682.544602550683	453.187746148822	876.9178926605	529.491605264267	2931.61755991062	844.701328655985	1095.78594675255	936.472248561138	1698.22080022954	601.665386530766	801.692213752566	923.5584595512	1317.1586504981	635.563475023577	1019.68137384379
OSTF1	1185.77664002449	1683.06291733489	1685.99874079443	3215.85796040694	1698.81493123839	2320.16216473631	2858.20682835875	2695.10955440335	1184.17746194306	2066.17755231267	1956.51075975329	3096.27774671844	1370.49813303893	2140.20115367199	2315.02024316385
PCSK5	2.31371051712096	32.4220168150986	14.0637775238005	43.9833282328145	0	28.7714863035663	0	5.9270395478553	0	0	0.954395492562579	21.8232150177505	0	1.8831510371069	3.35145891156547
RFK	817.896667802259	648.440336301971	606.396995585044	343.408293510052	1423.85476379631	154.185657370394	203.884911346991	181.198066177291	801.578995547183	409.442777366925	286.318647768774	438.21015755643	1452.14019815245	637.446626060684	361.957562449071
GCNT1	3216.05761879813	907.81647082276	1592.5159843127	1539.41648814851	679.009615373398	516.411292628113	620.818100843084	502.104921696885	3679.2827980094	1068.86114512629	1041.24548238577	609.304163295593	3801.25455168542	2052.63463044652	2067.012283708
PRUNE2	0	2.16146778767324	23.991149893542	8.45833235246433	18.0724992684935	0	5.34529730123197	0	0	15.5157263002203	0	67.2155022546715	75.1106999044369	1.8831510371069	4.18932363945684
FOXB2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VPS13A	1686.69496698118	1092.26172203754	938.136688940572	688.508253490597	5309.44210652241	1412.01602012887	622.345328643436	756.120902319255	2245.12535648867	997.316407186384	768.288371512876	1241.30447020965	2087.85974516971	716.538969619174	571.423744421912
GNA14	0	0	0	1.69166647049287	0	0	0	0	0	0	0	0	0	0	0
GNAQ	965.974140898	149.861766612011	746.207489792237	849.216568187419	1541.32600904152	264.107489658378	142.032185432735	314.979815971739	1384.86561456175	518.914846262924	600.314764821862	252.276365605196	1949.61251491082	723.129998249048	182.654510680318
CEP78	1092.07136408109	230.556564018479	596.469623215302	578.54993290856	1959.57527782665	614.529438227455	548.274780326365	533.433559306977	2243.95174156107	408.580792572469	667.122449301243	377.978084107438	1871.23613240184	618.615115689615	115.625332449009
PSAT1	971.758417190803	551.894775119233	1009.28285759039	1872.6747828356	1663.96082550629	692.728862539712	1428.72160722929	2149.82191600066	1113.76056628737	630.972869542293	1142.41140459741	1058.86239266125	1508.74536329782	1249.47071312042	546.287802585172
TLE4	384.075945842079	323.499678888428	377.240150050177	412.766618800259	1421.27297818652	598.299369030571	543.693096925309	563.068757046254	780.453926850478	326.692237099084	480.060932758977	510.663231415361	889.35422930326	613.907238096848	459.987735612361
TLE1	1.15685525856048	0	0	0	7.74535682935435	0	0	1.6934398708158	2.34722985518941	0	1.90879098512516	0	0	0	0.837864727891367
SPATA31D4	0	0	0	0	0	0	1.52722780035199	0	0	0	0	0	0	0	0
SPATA31D3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPATA31D1	0	0	0	0	0	0	1.52722780035199	0	0	0.861984794456685	0	0	0	0	0
RASEF	0	0	0.827281030811792	0	15.4907136587087	0	0	0	0	0	0	0	0	22.5978124452827	2.5135941836741
FRMD3	0	0	0	16.9166647049287	0	0	0	10.1606392248948	0	0.861984794456685	0	3.49171440284008	10.8856086818025	0	2.5135941836741
IDNK	278.802117313076	43.9498450160225	157.183395854241	282.508300572309	324.01409402799	92.9540326730604	264.210409460894	424.206687639358	131.444871890607	89.6464186234952	432.341158130848	376.232226906018	173.081178040659	190.198254747796	471.71784180284
UBQLN1	1508.53925716287	996.436650117363	615.497086923973	830.608237011998	3098.14273174174	699.368436302074	455.113884504893	592.70395478553	3112.42678798115	929.219608424306	906.67571793445	673.027951147425	2054.11435825612	557.412706983641	547.125667313063
GKAP1	55.529052410903	1.44097852511549	0.827281030811792	3.38333294098573	0	37.6242513200483	4.58168340105597	10.1606392248948	185.431158559963	49.9951180784877	41.9934016727535	0.872928600710019	0	0	0
KIF27	60.1564734451449	7.20489262557746	11.5819344313651	25.374997057393	2.58178560978478	60.4938942792933	74.8341622172475	66.8908748972241	78.6322001488451	28.4454982170706	48.6741701206915	28.8066438234306	75.1106999044369	85.6833721883637	14.2437003741532
QNG1	188.567407145358	201.736993516169	127.401278745016	267.283302337873	193.633920733859	194.760830362603	322.24506587427	531.740119436162	170.174164501232	242.217727242328	181.33514358689	395.436656121639	254.723243154177	154.418385042765	354.416779898048
HNRNPK	3359.50767085963	4565.01996756588	4670.82869996338	4283.29950328794	4203.14697272963	4120.96211517234	4524.41235854277	3750.12259392159	3992.63798367718	4875.38599744701	3845.25943953463	3873.18420135035	3758.80067782639	4657.03251476535	3573.49306445668
RMI1	1068.93425890988	1059.11921595989	589.851374968808	519.34160644131	2385.56990344114	1386.19545549746	1019.42455673495	1189.6415092481	710.037031194796	1389.51948866418	685.255963659931	1009.10546242078	568.228773190088	728.779451360368	1096.7649288098
SLC28A3	3.47056577568144	0	0	0	0	0	0	0	0	0	0	0.872928600710019	0	0	0.837864727891367
NTRK2	294.998090932922	113.837303484124	124.919435652581	167.474980578794	2.58178560978478	70.8221201318555	0	38.1023970933555	91.5419643523869	164.639095741227	93.5307582711327	16.5856434134904	441.955712481179	24.4809634823896	5.86505309523957
AGTPBP1	1016.87577227466	726.973665920766	681.679569388917	312.95829704118	4207.0196511443	918.474370460002	453.586656704541	800.997058895874	1569.12315819412	197.394517930581	544.00543076067	756.829096815586	600.885599235495	655.336560913199	428.148875952489
NAA35	1000.67979865481	311.251361424946	412.813234375084	965.941554651427	1009.47817342585	728.13992260564	583.40101973446	598.630994333386	363.820627554358	587.873629819459	737.747715750873	303.779153047087	1504.3911198251	529.165441427038	629.236410646417
GOLM1	101.803262753322	118.16023905947	11.5819344313651	57.5166599967575	11.6180352440315	46.4770163365302	120.650996227807	76.204794186711	126.750412180228	59.4769508175112	54.400543076067	95.1492174773921	101.236160740763	26.3641145194965	72.894231326549
C9orf153	0	0	0	0	0	0	0	1.6934398708158	0	0	14.3159323884387	0	0	0.941575518553448	0
ISCA1	397.958208944805	293.239129861003	196.892885333207	759.558245251297	107.144102806069	269.271602584659	701.76117426174	624.879312331031	281.667582622729	119.815886429479	289.181834246461	344.806797280457	326.568260454073	240.101757231129	423.959552313032
TUT7	1977.06563687986	2124.72283528279	1917.63742942173	1771.17479460603	3610.62717528402	1482.83814026073	1101.13124405379	1176.09399028157	2713.39771259895	1401.58727578657	1610.06519595307	927.05017395404	3542.17706505852	2164.68211715438	2046.06566551072
GAS1	0	0	0	0	0	0	0	13.5475189665264	147.875480876933	0	0	0	13.0627304181629	1.8831510371069	0
DAPK1	2.31371051712096	0	0	67.6666588197147	3.87267841467717	0	0	68.5843147680399	2.34722985518941	0	4.77197746281289	2.61878580213006	0	36.7214452235845	1.67572945578273
CTSL	203.606525506644	293.95961912356	171.247173378041	759.558245251297	73.5808898788663	106.233180197783	293.991351567758	289.578217909502	349.737248423222	253.423529570265	194.696680482766	439.08308615714	457.195564635703	229.744426527041	475.069300714405
SPATA31E1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPATA31C1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDK20	0	0	1.65456206162358	0	2.58178560978478	0	0	0	0	0	0	0	0	0	0
SPATA31C2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPIN1	1502.75498087006	947.443380263436	581.57856466069	762.941578192283	3444.1020034529	292.878975961944	665.871320953468	441.987806282924	1253.42074267114	618.9050824199	690.982336615307	453.92287236921	1676.38373699758	515.041808648736	270.630307108912
NXNL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1PR3	0	0	0	3.38333294098573	0	0	2.29084170052799	0	0	1.72396958891337	0	0	0	0	0
SHC3	0	0	0	5.0749994114786	0	0	1.52722780035199	0	0	0	0	0	0	0	4.18932363945684
CKS2	955.562443570956	6679.65595317286	4563.28216595785	5749.97433320525	1329.61958903916	4589.42093062785	3790.57940047364	3318.29542686356	943.586401786142	3990.12761353999	3845.25943953463	6972.08073387092	1222.45385496642	6225.6973286754	4279.8130300691
SECISBP2	223.273064902173	786.053785450501	685.815974542976	578.54993290856	655.773544885335	565.839230636804	457.404726205421	665.52186923061	671.307738584171	1120.58023279369	601.269160314425	732.387095995706	443.04427334936	408.643775052196	569.74801496613
SEMA4D	462.742103424192	5065.76000504351	3755.02859885472	4582.72446856518	391.140519882395	2286.22656550646	1715.84043369546	1987.25168840234	921.287718161842	6070.95890735843	4015.14183721077	3778.03498387296	582.380064476431	4237.08983349051	6345.98744904922
GADD45G	1.15685525856048	10.0868496758084	12.4092154621769	43.9833282328145	1.29089280489239	4.42638250824097	2.29084170052799	3.3868797416316	7.04168956556822	2.58595438337005	12.4071414033135	11.3480718092302	9.79704781362221	15.0652082968552	25.9738065646324
DIRAS2	0	0	0	0	0	0	0	0	0	0.861984794456685	0	0	0	1.8831510371069	0
SYK	2.31371051712096	0.720489262557746	0	5.0749994114786	0	0.737730418040162	0	0.8467199354079	0	0	0	6.11050020497013	84.9077477180591	0.941575518553448	0
AUH	142.293196802939	100.148007495527	123.264873590957	0	282.705524271434	61.2316246973334	92.3972819212954	19.4745585143817	352.084478278411	51.7190876674011	78.2604303901315	54.1215732440212	193.763834536084	32.0135676308172	90.4893906122677
NFIL3	1638.10704612164	825.680694891177	752.825738038731	546.408269969196	2368.78829697754	384.357547798924	193.194316744527	123.621110569553	1055.07981990764	956.80312184692	743.474088706249	293.304009838566	3037.08482222288	930.276612330806	528.692643299453
ROR2	0	1.44097852511549	0	3.38333294098573	0	0.737730418040162	0	0.8467199354079	2.34722985518941	0	0	0	0	0	3.35145891156547
SPTLC1	244.096459556261	1827.881259109	1529.642625971	1189.24152875649	482.793909029754	1437.09885434224	985.061931227034	985.582004814796	221.813221315399	1319.69872031318	1467.86026756125	902.60817313416	268.874534440521	1767.33724832482	1087.54841680299
IARS1	3836.13203738655	2938.87570197305	3734.34657308443	2870.75800042639	3285.32218845114	3105.10732953104	3117.83555441859	3824.63394823749	4005.54774788072	2704.04630021062	3812.8099927875	1878.54234872796	5707.32463186902	4398.09924716315	2986.98775493272
NOL8	5500.84675445508	2612.49406603439	1632.22547379167	2099.35808988165	3273.70415320711	2029.49638002849	1644.82434097909	1555.42452134431	5035.98165430887	2320.4630666774	1807.62506291352	1504.05597902336	7939.96297250671	1822.89020391947	2085.44530772161
CENPP	27.7645262054515	41.7883772283493	23.991149893542	103.191654700065	27.1087489027402	31.722407975727	155.013621735727	202.366064562488	61.0279762349246	16.377711094677	4.77197746281289	41.0276442333709	4.35424347272098	46.1372004091189	414.743040306227
OGN	264.91985421035	25.2171241895211	87.69178926605	82.8916570541505	80.0353539033283	126.151901484868	23.6720309054559	61.8105552847767	4.69445971037881	15.5157263002203	42.947797165316	104.751432085202	99.0590390044023	102.631731522326	13.4058356462619
OMD	145.76376257862	61.2415873174084	1.65456206162358	0	99.3987459767142	0	0.763613900175995	26.2483179976449	0	52.5810724618578	32.4494467471277	84.6740742688718	176.3468606452	0	0
ASPN	16.1959736198467	0	9.92737236974151	21.9916641164073	370.486235004116	30.9846775576868	13.7450502031679	40.6425568995792	0	17.2396958891337	3.81758197025031	64.5967164525414	0	0	0
ECM2	0	3.60244631278873	5.79096721568254	57.5166599967575	2.58178560978478	6.63957376236146	74.8341622172475	33.868797416316	9.38891942075763	223.254061764281	49.6285656132541	187.679649152654	402.767521226691	51.7866535204396	77.9214196938972
IPPK	0	1.44097852511549	7.44552927730613	0	0	0	71.7797066165436	28.7884778038686	9.38891942075763	0	3.81758197025031	28.8066438234306	0	0	61.1641251360698
BICD2	373.664248515035	89.3406685571605	143.946899361252	285.891633513294	296.90534512525	244.926498789334	169.522285839071	127.854710246593	403.723535092578	283.592997376249	222.374149767081	411.149370934419	625.922499203641	169.483593339621	124.841844455814
ZNF484	679.074036775001	175.79938006409	194.411042240771	228.374973516537	20.6542848782783	198.449482452804	111.487629425695	285.344618232462	364.994242481953	11.2058023279369	54.400543076067	103.005574883782	9.79704781362221	417.117954719177	527.01691384367
FGD3	33.5488024982539	103.750453808315	86.8645082352382	455.058280562581	36.144998536987	168.940265731197	700.997560361564	745.96026309436	59.8543613073299	203.428411491778	223.328545259643	206.011149767564	8.70848694544196	119.580090856288	720.563665986576
SUSD3	28.921381464012	40.3473987032338	109.201096067157	74.4333247016861	135.543744513701	78.1994243122572	115.305698926575	180.351346241883	107.972573338713	74.9926771177316	156.520860780263	138.795647512893	28.3025825726864	82.8586456327034	48.5961542176993
CARD19	13.8822631027258	36.0244631278873	69.4916065881905	138.716650580415	27.1087489027402	36.8865209020081	253.51981485843	193.052145273001	26.9931433346782	55.1670268452278	120.253832062885	213.867507173955	5.44280434090123	149.710507449998	231.250664898017
NINJ1	6.94113155136288	195.252590153149	315.194072739293	157.324981755837	6.45446402446196	157.874309460595	205.412139147343	244.702061332883	8.21530449316293	252.561544775809	232.872500185269	139.668576113603	10.8856086818025	402.994321940876	948.462871973028
WNK2	0	0	0	5.0749994114786	0	1.47546083608032	0	0	2.34722985518941	0	0	3.49171440284008	0	0	63.6777193197439
FAM120AOS	168.90086774983	305.487447324484	103.410128851474	148.866649403372	415.66748317535	151.234735698233	236.720309054559	251.475820816146	247.632749722482	370.653461616374	297.771393679525	257.513937209456	792.472312035218	440.657342683013	222.872017619104
FAM120A	1640.42075663876	1414.32042240086	1787.75430758428	1400.69983756809	4352.89053809714	1213.56653767607	902.591630008027	990.662324427244	2387.13276272763	1779.1366157586	1159.59052346353	1393.19404673319	1932.19554101993	1576.19741805847	967.733760714529
PHF2	209.390801799447	71.3284369932169	159.665238946676	126.874985286965	138.125530123486	85.5767284926588	188.612633343471	180.351346241883	126.750412180228	198.256502725037	209.967008363767	151.889576523543	60.9594086180937	212.796067193079	211.141911428625
BARX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.37864727891367
PTPDC1	0	3.60244631278873	0	184.391645283722	0	20.6564517051245	3.05445560070398	61.8105552847767	106.798958411118	58.6149660230546	0.954395492562579	0.872928600710019	2.17712173636049	74.3844659657224	2.5135941836741
ZNF169	42.8036445667377	7.20489262557746	23.991149893542	69.3583252902075	0	51.6411292628113	23.6720309054559	48.2630363182503	0	47.4091636951177	52.4917520909418	41.0276442333709	0	43.3124738534586	98.03017316329
NUTM2F	0	0.720489262557746	0	0	0	0	0	0	0	0	1.90879098512516	0	0	0	0.837864727891367
MFSD14B	1370.87348139417	897.729621146951	1034.10128851474	774.783243485733	4480.68892578149	821.83168569674	735.360185869484	603.711313945833	1367.26139064783	736.996999260465	970.620215936143	1120.84032331166	1664.40956744759	1087.51972392923	790.944303129451
FBP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBP1	0	0	0	1.69166647049287	0	0	0	0	0	0	0	0	0	0	7.54078255102231
AOPEP	2.31371051712096	144.097852511549	127.401278745016	165.783314108301	46.4721409761261	55.3297813530121	108.433173824991	33.0220774809081	8.21530449316293	140.50352149644	160.338442750513	157.127148127803	40.2767521226691	141.236327783017	153.32924520412
FANCC	68.2544602550683	183.724761952225	29.7821171092245	236.833305869001	82.6171395131131	69.3466592957752	100.033420923055	174.424306694028	36.3820627554358	80.1645858844717	155.5664652877	103.878503484492	20.6826564954247	70.6181638915086	108.922414625878
PTCH1	56.6859076694635	38.9064201781183	61.2187962800726	5.0749994114786	38.7267841467717	116.561406050346	38.1806950087998	20.3212784497896	125.576797252633	60.3389356119679	41.0390061801909	96.0221460781021	129.538743313449	56.4945311132069	100.543767346964
ERCC6L2	525.212287386458	329.26359298889	232.465969658114	184.391645283722	161.361600611549	691.253401703632	365.007444284126	146.482548825567	282.841197550324	281.007042992879	207.10382188608	406.784727930869	667.28781219449	217.503944785846	310.009949319806
HSD17B3	1.15685525856048	0	0	1.69166647049287	0	18.4432604510041	0	0	0	0	0	1.74585720142004	0	0	0
SLC35D2	131.881499475895	142.656873986434	208.474819764572	157.324981755837	131.671066099024	124.676440648787	77.1250039177755	135.475189665264	151.396325659717	113.781992868282	183.243934572015	137.049790311473	189.409591063363	85.6833721883637	13.4058356462619
ZNF367	705.681707721893	373.93392726747	493.059494363828	373.858289978923	2089.95545112078	461.081511275101	452.059428904189	331.914214679897	1523.35217601793	584.425690641632	324.494467471277	517.646660221041	1846.1992324337	415.23480368207	138.247680102076
HABP4	45.1173550838587	77.0923510936788	50.4641428795193	0	20.6542848782783	9.59049543452211	13.7450502031679	29.6351977392765	7.04168956556822	54.3050420507711	80.1692213752566	125.701718502243	10.8856086818025	84.7417966698103	0
CDC14B	57.842762928024	30.9810382899831	72.8007307114377	1.69166647049287	25.8178560978478	239.024655445012	161.886146837311	82.1318337345663	53.9862866693564	15.5157263002203	16.2247233735638	93.403360275972	29.3911434408666	151.593658487105	0
PRXL2C	273.017841020273	242.80488148196	138.983213176381	319.724962923152	268.505703417617	229.43416001049	113.778471126223	81.2851137991585	181.910313777179	121.539856018393	198.514262453016	182.442077548394	186.143908458822	154.418385042765	206.114723061276
ZNF510	219.802499126491	75.6513725685633	74.4552927730613	20.2999976459144	433.739982443844	409.44038201229	167.995058038719	141.402229213119	57.5071314521405	18.9636654780471	6.68076844793805	131.812218707213	118.653134631647	87.5665232254706	32.6767243877633
ZNF782	247.567025331943	0	0	0	46.4721409761261	172.628917821398	83.2339151191835	50.803196124474	61.0279762349246	4.30992397228342	228.100522722456	45.392287236921	93.6162346635011	64.0271352616344	0
NUTM2G	0	0	0	0	0	2.21319125412049	0	0	3.52084478278411	0.861984794456685	0	0.872928600710019	2.17712173636049	0	0.837864727891367
CTSV	0	0	0	28.7583299983787	0	8.85276501648194	59.5618842137276	0	0	0	5.72637295537547	0	0	0	2.5135941836741
CCDC180	6.94113155136288	0	4.96368618487075	3.38333294098573	5.16357121956957	0	0	0	0	0	0	4.3646430035501	0	0	0
TDRD7	601.564734451449	491.373677064383	369.794620772871	651.291591139754	1387.70976525932	262.632028822298	143.559413233087	283.651178361647	373.209546975116	263.767347103746	274.865901858023	99.5138604809422	161.107008490676	113.930637744967	136.571950646293
TMOD1	13.8822631027258	25.2171241895211	48.8095808178957	6.76666588197147	0	42.0506338282892	0	0	9.38891942075763	0	0	8.72928600710019	13.0627304181629	22.5978124452827	28.4874007483065
TSTD2	71.7250260307497	225.513139180574	73.6280117422495	226.683307046044	80.0353539033283	157.874309460595	131.341590830271	132.93502985904	0	118.953901635022	186.107121049703	40.1547156326609	28.3025825726864	213.737642711633	41.055371666677
NCBP1	893.09225960869	709.68192361938	372.276463865306	788.316575249676	1429.01833501588	482.475693398266	774.304494778459	806.077378508321	934.197482365384	523.224770235208	545.914221745795	659.061093536064	1761.29148471564	614.848813615401	1368.2331006466
XPA	159.646025681346	159.228127025262	64.5279204033198	221.608307634566	593.8106902505	133.529205665269	225.266100551919	93.985912830277	318.049645378165	248.251620803525	113.573063614947	151.889576523543	286.291508331404	138.411601227357	85.4622022449195
FOXE1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRMO	234.841617487777	554.056242906907	453.350004884862	463.516612915045	175.561421465365	1054.95449779743	961.389900321578	980.501685202349	286.362042333108	539.602481329885	683.347172674806	557.801375853702	323.302577849533	848.359542216656	790.944303129451
HEMGN	0	58.3596302671774	0	69.3583252902075	1.29089280489239	0	47.3440618109117	36.4089572225397	0	0	7.63516394050063	0	0	0	0
ANP32B	3675.32915644664	2249.36747770528	1667.79855811657	1461.59983050584	9535.8251497401	1972.69113783939	1602.82557646941	1461.43860851404	7407.85742297777	2532.51132611374	2159.79699966912	2731.39359162165	6425.77480486799	1571.4895404657	1173.84848377581
NANS	200.135959730963	156.346169975031	324.294164078223	727.416582311933	504.739086712925	251.566072551695	720.087907865964	663.828429359794	299.271806536649	149.985354235463	277.72908833571	637.237878518314	125.184499840728	247.634361379557	667.77818812942
TRIM14	333.174314465418	620.341255062219	613.84252486235	345.099959980545	410.503911955781	380.668895708724	318.42699637339	375.943651321108	593.84915336292	591.321568997286	498.194447117666	340.442154276907	360.313647367661	484.911392055025	372.011939183767
CORO2A	4.62742103424192	23.7761456644056	35.5730843249071	137.024984109922	100.689638781607	232.385081682651	170.285899739247	83.8252736053822	186.604773487558	19.8256502725037	49.6285656132541	4.3646430035501	209.003686690607	113.930637744967	51.1097484013734
TBC1D2	1.15685525856048	5.04342483790422	1.65456206162358	57.5166599967575	2.58178560978478	5.16411292628113	22.1448031051039	3.3868797416316	8.21530449316293	0.861984794456685	0	0.872928600710019	2.17712173636049	3.76630207421379	2.5135941836741
GABBR2	0	0	0	1.69166647049287	2.58178560978478	0	0	0	1.1736149275947	0.861984794456685	0	8.72928600710019	0	0	3.35145891156547
ANKS6	0	0	6.61824824649434	6.76666588197147	0	0.737730418040162	3.81806950087998	1.6934398708158	4.69445971037881	120.677871223936	31.4950512545651	0	0	25.4225390009431	28.4874007483065
GALNT12	0	27.3785919771943	0	1.69166647049287	5.16357121956957	70.0843897138154	12.2178224028159	7.6204794186711	28.1667582622729	28.4454982170706	17.1791188661264	0.872928600710019	0	22.5978124452827	10.0543767346964
COL15A1	17.3528288784072	0	0.827281030811792	6.76666588197147	3.87267841467717	0	1.52722780035199	1.6934398708158	7.04168956556822	87.0604642401252	0	14.8397862120703	0	0	1.67572945578273
TGFBR1	4626.26417898336	3593.07995237548	1952.38323271583	1613.84981285019	579.610869396684	1443.00069768656	1364.5780396145	1275.1602227243	2970.4193817422	3905.65310368324	2034.77119014342	1539.84605165247	3088.24718302736	2575.20904324368	1666.51294377593
ALG2	780.877299528324	448.144321310918	467.413782408663	587.008265261025	1227.63905745266	244.188768371294	148.904710534319	183.738225983514	952.975321206899	367.205522438548	325.448862963839	274.099580622946	1178.91142023921	339.908762197795	238.79144744904
SEC61B	233.684762229217	871.071518432315	2490.94318377431	2907.97466277724	197.506599148536	1082.98825368296	1237.05451828511	1469.05908793271	255.848054215645	1394.69139743092	2067.22063689055	2603.94601591799	280.848703990503	2806.83662080783	1545.02255823168
NR4A3	3615.1726830015	2235.67818171669	1244.23067034094	2613.62469691148	392.431412687287	147.546083608032	84.7611429195355	10.1606392248948	2965.72492203182	826.643417883961	272.002715380335	226.088507583895	6767.58291747658	4022.41061526033	2065.33655425222
STX17	528.682853162139	368.890502429566	104.237409882286	603.924929965953	98.1078531718218	154.185657370394	476.495073709821	481.783643247095	373.209546975116	412.028731750295	387.484569980407	345.679725881168	170.904056304298	254.225390009431	119.814656088466
ERP44	1167.26695588752	802.625038489329	2705.20897075456	3692.90790508593	3569.31860552746	767.239634761768	3824.94202598156	3754.35619359863	1776.85300037838	607.699280091963	3190.5441316367	5508.17947048022	1944.16971056992	3808.6729725487	3070.77422772186
INVS	25.4508156883306	24.4966349269634	66.1824824649434	135.333317639429	38.7267841467717	73.035311385976	54.9802008126717	116.84735108629	231.202140736157	68.9587835565348	95.4395492562579	61.9779306504114	158.929886754316	59.3192576688672	50.271883673482
TEX10	149.234328354302	286.034237235425	511.259677041688	822.149904659533	392.431412687287	429.359103299374	595.618842137276	448.761565766187	313.355185667786	287.040936554076	440.930717563911	202.519435364724	345.073795213138	601.666756355653	609.127657177024
MSANTD3	234.841617487777	81.4152866690253	140.637775238005	69.3583252902075	198.797491953428	196.236291198683	58.0346564133756	133.781749794448	247.632749722482	114.643977662739	75.3972439124437	330.839939669097	353.78228215858	49.9035024833327	23.4602123809583
MSANTD3-TMEFF1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEFF1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CAVIN4	0	0	0	0	0	0	9.92698070228794	0	0	0	0	21.8232150177505	0	0	0
PLPPR1	0	0.720489262557746	0	0	0	0	0	0	0	0	0	0	0	0	0.837864727891367
BAAT	0	0	0	0	0	5.16411292628113	18.3267336042239	0	0	33.6174069838107	0	0	0	0	0
MRPL50	3453.21294680303	1955.40785858172	1671.10768223982	2410.62472045233	6389.91938421734	1663.58209268057	1332.50625580711	1463.13204838485	3546.66431119119	1750.69111754153	1272.20919158592	2199.78007378925	6818.74527828106	2206.11143997073	1271.8786569391
